"stationid","sampledate","replicate","taxon","abundance","voucher","personalvoucher","qualifier","exclude","lab","sievesize","sievesizeunits","taxonomist"
"B23-12068","2023-08-31",1,"Scoletoma sp",4,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12068","2023-08-31",1,"Sigambra sp",1,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12068","2023-08-31",1,"Spiophanes berkeleyorum",3,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12068","2023-08-31",1,"Spiophanes duplex",1,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12068","2023-08-31",1,"Tagelus subteres",2,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12069","2023-08-31",1,"Acteocina harpa",2,1,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12069","2023-08-31",1,"Actiniaria",1,0,0,"none","Yes","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12069","2023-08-31",1,"Amaeana occidentalis",1,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12069","2023-08-31",1,"Amphideutopus oculatus",5,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12069","2023-08-31",1,"Amphipholis squamata",2,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12069","2023-08-31",1,"Anemonactis sp A",13,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12069","2023-08-31",1,"Aphelochaeta sp",1,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12069","2023-08-31",1,"Arcuatula senhousia",1,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12069","2023-08-31",1,"Armandia brevis",1,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12069","2023-08-31",1,"Baseodiscus delineatus",1,1,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12069","2023-08-31",1,"Bipalponephtys cornuta",5,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12069","2023-08-31",1,"Bulla gouldiana",1,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12069","2023-08-31",1,"Cerebratulus californiensis",3,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12069","2023-08-31",1,"Chaetozone hedgpethi",1,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12069","2023-08-31",1,"Chondrochelia dubia Cmplx",1,1,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12069","2023-08-31",1,"Cooperella subdiaphana",2,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12069","2023-08-31",1,"Corymorpha bigelowi",3,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12069","2023-08-31",1,"Cossura sp A",11,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12069","2023-08-31",1,"Eochelidium sp A",1,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12069","2023-08-31",1,"Euclymeninae",4,0,0,"none","Yes","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12069","2023-08-31",1,"Euclymeninae sp A",7,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12069","2023-08-31",1,"Exogone lourei",74,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12069","2023-08-31",1,"Fabricinuda limnicola",1,1,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12069","2023-08-31",1,"Glycera americana",2,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12069","2023-08-31",1,"Glycinde armigera",2,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12069","2023-08-31",1,"Goniada littorea",4,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12069","2023-08-31",1,"Haminoea vesicula",1,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12069","2023-08-31",1,"Idarcturus allelomorphus",1,1,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12069","2023-08-31",1,"Kirkegaardia cryptica",2,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12069","2023-08-31",1,"Kirkegaardia serratiseta",3,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12069","2023-08-31",1,"Kirkegaardia siblina",1,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12069","2023-08-31",1,"Kurtiella coani",2,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12069","2023-08-31",1,"Kurtiella tumida",2,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12069","2023-08-31",1,"Laevicardium substriatum",18,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12069","2023-08-31",1,"Leitoscoloplos pugettensis",69,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12069","2023-08-31",1,"Leukoma laciniata",1,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12069","2023-08-31",1,"Listriella eriopisa",1,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12069","2023-08-31",1,"Lyonsia californica",5,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12069","2023-08-31",1,"Macoma yoldiformis",3,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12069","2023-08-31",1,"Mactrotoma californica",3,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12069","2023-08-31",1,"Mediomastus sp",32,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12069","2023-08-31",1,"Megasyllis nipponica",21,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12069","2023-08-31",1,"Melinna oculata",3,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12069","2023-08-31",1,"Nephtys caecoides",6,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12069","2023-08-31",1,"Nephtys ferruginea",1,1,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12069","2023-08-31",1,"Oligochaeta",3,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12069","2023-08-31",1,"Ophiactis simplex",1,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12069","2023-08-31",1,"Oxyurostylis pacifica",25,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12069","2023-08-31",1,"Paranemertes californica",3,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12069","2023-08-31",1,"Paranthura japonica",1,1,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12069","2023-08-31",1,"Philine auriformis",1,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12069","2023-08-31",1,"Podarkeopsis glabrus",3,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12069","2023-08-31",1,"Praxillella pacifica",71,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12069","2023-08-31",1,"Prionospio lighti",1,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12069","2023-08-31",1,"Pseudopolydora paucibranchiata",4,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12069","2023-08-31",1,"Rudilemboides stenopropodus",1,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12069","2023-08-31",1,"Saccoglossus sp",1,1,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12069","2023-08-31",1,"Scolelepis (Parascolelepis) texana",1,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12069","2023-08-31",1,"Scoletoma sp",1,0,0,"none","Yes","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12069","2023-08-31",1,"Scoletoma sp B",3,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12069","2023-08-31",1,"Scoletoma sp C",14,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12069","2023-08-31",1,"Spirorbinae",1,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12069","2023-08-31",1,"Tagelus subteres",38,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12069","2023-08-31",1,"Tellina modesta",2,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12069","2023-08-31",1,"Theora lubrica",4,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12069","2023-08-31",1,"Tubulanus polymorphus",3,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12069","2023-08-31",1,"Virgularia sp",1,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12070","2023-08-31",1,"Actiniaria",5,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T. and A. Von Tungeln"
"B23-12070","2023-08-31",1,"Amphideutopus oculatus",35,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T. and C. McDonald"
"B23-12070","2023-08-31",1,"Anemonactis sp A",42,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T. and A. Von Tungeln"
"B23-12070","2023-08-31",1,"Anoplodactylus erectus",4,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T. and C. McDonald"
"B23-12070","2023-08-31",1,"Aphelochaeta sp",1,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T. and B. Haggin"
"B23-12070","2023-08-31",1,"Armandia brevis",3,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T. and B. Haggin"
"B23-12070","2023-08-31",1,"Axiothella rubrocincta",11,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","B. Haggin"
"B23-12070","2023-08-31",1,"Bipalponephtys cornuta",8,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T. and B. Haggin"
"B23-12070","2023-08-31",1,"Capitella capitata Cmplx",1,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","B. Haggin"
"B23-12070","2023-08-31",1,"Cirratulidae",2,0,0,"none","Yes","Aquatic Bioassay and Consulting Laboratories",1,"mm","B. Haggin"
"B23-12070","2023-08-31",1,"Cooperella subdiaphana",1,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T. and W.Dossett"
"B23-12070","2023-08-31",1,"Cossura sp",18,0,0,"none","Yes","Aquatic Bioassay and Consulting Laboratories",1,"mm","B. Haggin"
"B23-12070","2023-08-31",1,"Cossura sp A",19,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T. and  B. Haggin"
"B23-12070","2023-08-31",1,"Diplodonta orbella",1,1,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12070","2023-08-31",1,"Dorvillea (Schistomeringos) longicornis",10,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T. and B. Haggin"
"B23-12070","2023-08-31",1,"Ensis myrae",1,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T. and W.Dossett"
"B23-12070","2023-08-31",1,"Euchone limnicola",5,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T. and B. Haggin"
"B23-12070","2023-08-31",1,"Euclymeninae",78,0,0,"none","Yes","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T. and B. Haggin"
"B23-12070","2023-08-31",1,"Euclymeninae sp A",36,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T. and B. Haggin"
"B23-12070","2023-08-31",1,"Exogone lourei",146,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T. and B. Haggin"
"B23-12070","2023-08-31",1,"Glycera nana",1,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T. and B. Haggin"
"B23-12070","2023-08-31",1,"Glycinde armigera",2,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T. and B. Haggin"
"B23-12070","2023-08-31",1,"Goniada sp",2,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","B. Haggin"
"B23-12070","2023-08-31",1,"Heteroserolis carinata",1,1,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12070","2023-08-31",1,"Kirkegaardia cryptica",5,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T. and B. Haggin"
"B23-12070","2023-08-31",1,"Kirkegaardia serratiseta",26,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","B. Haggin"
"B23-12070","2023-08-31",1,"Kirkegaardia siblina",5,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T. and B. Haggin"
"B23-12070","2023-08-31",1,"Kirkegaardia sp",1,0,0,"none","Yes","Aquatic Bioassay and Consulting Laboratories",1,"mm","B. Haggin"
"B23-12070","2023-08-31",1,"Leitoscoloplos pugettensis",104,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T. and B. Haggin"
"B23-12070","2023-08-31",1,"Lyonsia californica",2,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T. and W.Dossett"
"B23-12070","2023-08-31",1,"Maldanidae",15,0,0,"none","Yes","Aquatic Bioassay and Consulting Laboratories",1,"mm","B. Haggin"
"B23-12070","2023-08-31",1,"Mediomastus sp",110,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T. and B. Haggin"
"B23-12070","2023-08-31",1,"Megasyllis nipponica",75,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T. and B. Haggin"
"B23-12070","2023-08-31",1,"Melinna oculata",2,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T. and B. Haggin"
"B23-12070","2023-08-31",1,"Monocorophium sp",1,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T. and C. McDonald"
"B23-12070","2023-08-31",1,"Neanthes acuminata Cmplx",2,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T. and B. Haggin"
"B23-12070","2023-08-31",1,"Nephtys caecoides",5,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T. and B. Haggin"
"B23-12070","2023-08-31",1,"Odontosyllis phosphorea",1,1,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12070","2023-08-31",1,"Oligochaeta",11,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T. and B. Haggin"
"B23-12070","2023-08-31",1,"Paradialychone paramollis",1,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","B. Haggin"
"B23-12070","2023-08-31",1,"Paraonidae",1,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","B. Haggin"
"B23-12070","2023-08-31",1,"Paraprionospio alata",1,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T. and B. Haggin"
"B23-12070","2023-08-31",1,"Petaloclymene pacifica",1,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","B. Haggin"
"B23-12070","2023-08-31",1,"Pherusa sp",1,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm",""
"B23-12070","2023-08-31",1,"Phoronis sp",1,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T. and A. Von Tungeln"
"B23-12070","2023-08-31",1,"Praxillella pacifica",1,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12070","2023-08-31",1,"Prionospio jubata",1,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T. and B. Haggin"
"B23-12070","2023-08-31",1,"Prionospio lighti",3,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T. and B. Haggin"
"B23-12070","2023-08-31",1,"Prionospio newportensis",2,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","B. Haggin"
"B23-12070","2023-08-31",1,"Prionospio sp",2,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","B. Haggin"
"B23-12070","2023-08-31",1,"Pseudopolydora paucibranchiata",33,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T. and B. Haggin"
"B23-12070","2023-08-31",1,"Rudilemboides stenopropodus",2,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T. and C. McDonald"
"B23-12070","2023-08-31",1,"Saccoglossus sp",6,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T. and A. Von Tungeln"
"B23-12070","2023-08-31",1,"Scoletoma sp",10,0,0,"none","Yes","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T. and B. Haggin"
"B23-12070","2023-08-31",1,"Scoletoma sp B",1,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","B. Haggin"
"B23-12070","2023-08-31",1,"Sipuncula",1,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","A. Von Tungeln"
"B23-12070","2023-08-31",1,"Spiophanes duplex",2,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T. and B. Haggin"
"B23-12070","2023-08-31",1,"Spiophanes norrisi",1,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T. and B. Haggin"
"B23-12070","2023-08-31",1,"Trichobranchus hancocki",1,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T. and B. Haggin"
"B23-12070","2023-08-31",1,"Zeuxo normani Cmplx",1,1,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12071","2023-08-31",1,"Amphiodia urtica",1,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12071","2023-08-31",1,"Amphipholis squamata",5,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12071","2023-08-31",1,"Anoplodactylus erectus",1,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12071","2023-08-31",1,"Arcuatula senhousia",2,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12071","2023-08-31",1,"Cossura sp A",9,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12071","2023-08-31",1,"Eochelidium sp A",2,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12071","2023-08-31",1,"Euphilomedes carcharodonta",2,1,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12071","2023-08-31",1,"Exogone lourei",9,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12071","2023-08-31",1,"Fabricinuda limnicola",20,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12071","2023-08-31",1,"Glycera americana",1,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12071","2023-08-31",1,"Laevicardium substriatum",1,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12071","2023-08-31",1,"Leitoscoloplos pugettensis",10,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12071","2023-08-31",1,"Mediomastus sp",6,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12071","2023-08-31",1,"Oxyurostylis pacifica",2,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12071","2023-08-31",1,"Phoronidae",3,0,0,"none","Yes","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12071","2023-08-31",1,"Phoronis sp",1,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12071","2023-08-31",1,"Pseudopolydora paucibranchiata",16,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12071","2023-08-31",1,"Scoletoma sp C",9,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12071","2023-08-31",1,"Spiophanes duplex",4,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12071","2023-08-31",1,"Theora lubrica",1,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12072","2023-08-31",1,"Amphipholis squamata",8,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12072","2023-08-31",1,"Anemonactis sp A",2,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
